,time,similar_mols,smiles
20093,0.003495840000323369,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8214285714285714), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.7666666666666667), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.4642857142857143)]",Cc1cc(C(=O)N(C)C)ccc1C(=O)Nc1ccc(Cl)c(-c2ccccn2)c1
20339,0.4294455000001108,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9428571428571428), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.918918918918919), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8918918918918919)]",CCOc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)cncc2c1NC(=O)OCC(C)C
20445,0.6503989199998614,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9142857142857143), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9142857142857143), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8823529411764706)]",O=C(O)COc1ccc(SCc2ccc(Cc3ccc(C(F)(F)F)cc3)cc2)c2c1CCC2
22025,0.0004456999999092659,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9333333333333333), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8666666666666667), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8235294117647058)]",Cc1c[nH]c2c(/C=C/C(=O)O)cccc12
22224,0.0010832399999344488,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9032258064516129), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9032258064516129), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9032258064516129)]",COc1ccc(S(=O)(=O)Nc2cccc3c2Nc2ccccc2CN3C(C)=O)cc1
22750,0.09857834000013099,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9615384615384616), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9615384615384616), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9285714285714286)]",CN1CCc2c(n(CC(=O)Nc3ccc(F)cc3)c3cccc(Cl)c23)C1
23252,0.0011249999999563443,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.7931034482758621), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7586206896551724), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.75)]",CCC(C)(O)C#Cc1ccc(C(CC2CCCC2)C(=O)Nc2nccs2)cc1
23378,0.00032632000002195125,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.4375), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.4375), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.4375)]",CC(C)(C)OC(=O)N1CCC[C@H](C(=O)O)C1
23944,0.0002735600000960403,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.75), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.75), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.75)]",O=S([O-])c1ccc(I)cc1
24158,0.009758180000244466,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.6774193548387096), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.6774193548387096)]",CCOC(=O)C(F)(F)C(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1
24255,0.761915339999905,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9090909090909091), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9090909090909091), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9090909090909091)]",N#C[C@@H]1C[C@H](F)CN1C(=O)CNC12CCC(C(=O)OCc3ccc(Cl)cc3)(CC1)CC2
24574,0.0005215399998633075,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.7727272727272727), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.7391304347826086), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7391304347826086)]",CCOP(=O)(Cc1ccccc1C=NNC(N)=S)OCC
24688,0.028414220000013302,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9166666666666666), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9166666666666666), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.88)]",Cc1c(Cc2ccc(C#N)cc2)c(O)nc2c(Cl)ccc(O)c12
24827,0.002738359999966633,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9777777777777777), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8913043478260869), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8913043478260869)]",CCOc1ccc(C(=O)CCC(=O)Nc2cc(-c3ccc(OCCN4CCOCC4)cc3)c3ccccc3n2)cc1OCC
24875,0.14970980000016426,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9666666666666667), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9333333333333333), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.875)]",COc1ccc(Cn2c(C)cc(OCc3ccccc3CN)c(C)c2=O)c(OC)c1
24898,0.0004829400002563489,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.4666666666666667), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.4666666666666667), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.4375)]",Nc1cc(OCc2ccccc2)ncn1
25011,0.0010939200001303107,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9655172413793104), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9655172413793104), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9032258064516129)]",CCCCC(NC(=O)c1ccccc1)C(O)CN(C)C(=O)N1CCC[C@H]1C(=O)O
25191,0.10859008000024914,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.926829268292683), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.926829268292683), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8571428571428571)]",C[SiH](C)O[C@@]1(CCOc2ccc(F)cc2CCc2ccc(F)c(F)c2)C[C@H](C(C)(C)C)CN1C(=O)OC(C)(C)C
25413,0.0004055200000948389,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.5555555555555556), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.5555555555555556), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.5263157894736842)]",CCN(CC)CCNC(=O)c1cc(C)[nH]c1C=O
25846,0.0013457600001856918,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8076923076923077), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8076923076923077), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8076923076923077)]",Cc1cc(F)c(N=C(c2ccco2)N(C)C)cc1SCC(F)(F)F
26428,0.00019065999986196404,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.36363636363636365), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.3333333333333333), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.3333333333333333)]",CC(C)(C)OCCCCl
26725,0.0010002599998188088,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8620689655172413), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.8333333333333334), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8333333333333334)]",C[Si](C)(C)C#Cc1ncn2c(C(F)(F)F)cc(-c3ccc(C(F)(F)F)cc3)nc12
26765,0.0007878999998865765,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9545454545454546), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9130434782608695), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.875)]",CS(=O)(=O)N1CC(c2c[nH]c3cc(F)ccc23)C2NCCC21
27284,0.0008063599998422433,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.95), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.95), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9047619047619048)]",Oc1ccc(-c2cc(Cl)c3cc(O)c(Br)cc3c2)cc1
27341,0.00021165999987715622,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.3333333333333333), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.3333333333333333), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.2857142857142857)]",C=CCCP(=O)(OCC)OCC
27672,0.0006162600002426188,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.75), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.7272727272727273)]",CCCCCC/C=C/C(=O)NCC1(CC)COCOC1
27822,0.0011127599998872028,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.38461538461538464), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.38461538461538464), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.38461538461538464)]",O=C1C[C@H](COC(=O)c2ccccc2)[C@@H](COC(=O)c2ccccc2)C1
28072,0.000529399999686575,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.6666666666666666), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.6666666666666666), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.6666666666666666)]",Clc1ncc(CNc2nccc3ccccc23)s1
28438,0.000646960000267427,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8235294117647058), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8235294117647058), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8235294117647058)]",C#Cc1ccccc1C(=NOC)C(=O)NC
29139,0.0014454399999522139,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9166666666666666), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9166666666666666), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9166666666666666)]",O=c1n(Cc2ccc(-c3ccno3)cc2)nc2c(-n3ccnc3)c(-c3ccc(Cl)cc3)cnn12
29678,0.02561019999993732,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9117647058823529), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8857142857142857), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8611111111111112)]",CN(C)Cc1c(OCC2CC2)ccc2c(CCC3CCN(Cc4ccc(Cl)cc4)CC3)noc12
29807,0.0032787799998914126,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9523809523809523), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8695652173913043), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.7391304347826086)]",COC(=O)c1nnn(Cc2ccccc2F)c1C(=O)OC
29939,0.0004500000000916771,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9411764705882353), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8823529411764706), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.8333333333333334)]",COCCn1nc(C(C)(C)C)nc1CC(=O)O
30001,0.0027189600001293,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8636363636363636), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.7)]",COc1cnccc1CC(CO)NC(=S)NC(C)(C)C
30758,0.0008905799997592112,"[('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.9642857142857143), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9629629629629629), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9310344827586207)]",CCOC(=O)c1sc(-c2ccc(Cl)cc2)cc1-c1ccc(S(N)(=O)=O)cc1
31788,1.8113066599999001,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9574468085106383), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9375), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9375)]",CCN1CCC(C(=O)N=S(C)(=O)c2ccccc2-c2ccc(C(=O)Nc3ccc(Cl)cc3C(=O)Nc3ccc(Cl)cn3)cc2)CC1
31827,0.001378139999906125,"[('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9032258064516129), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8709677419354839), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.8484848484848485)]",Fc1cnc(-c2cc(-c3ccc(F)c(-c4ccccc4C(F)(F)F)c3)cnn2)c(F)c1
32595,0.0007616400000188151,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9090909090909091), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.8636363636363636), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.8181818181818182)]",COC(C)(C)Cn1cc(-c2ccc3cnc(Cl)cc3c2)cn1
32893,0.014857359999768959,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.9487179487179487), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.9487179487179487), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9487179487179487)]",COC(=O)C(Cc1cc(OC)cc(OC)c1)c1ccc(Oc2ccc(CC3SC(=O)NC3=O)cc2)cc1
33024,0.0005127599997649668,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7894736842105263), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.7894736842105263), ('Cn1cnc(-c2cc(C#N)ccn2)c1-c1ccc(-n2cccn2)cc1', 0.7894736842105263)]",CC(C)(C)OC(=O)N1CCCC(COS(C)(=O)=O)C1
33223,0.0157063399998151,"[('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.975609756097561), ('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.9512195121951219), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.9512195121951219)]",COc1ccc(CN(c2ncns2)S(=O)(=O)c2ccc(Cc3ccc(C(F)(F)F)cc3OC)c(C#N)c2)c(OC)c1
33345,0.0009583000000930042,"[('COC(=O)[C@H](CCCCN)NC(=O)Nc1cc(OC)cc(C(C)(C)C)c1O', 0.7619047619047619), ('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.7619047619047619), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7619047619047619)]",CC(=O)Nc1ccc(N)c(C(O)c2ccccc2Cl)c1
33509,0.7165116000001944,"[('CCN(CC)Cc1ccc(-c2nc(C)c(COc3ccc([C@H](CC(=O)N4C(=O)OC[C@@H]4Cc4ccccc4)c4ccon4)cc3)s2)cc1', 0.7931034482758621), ('CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CN(C(CF)CF)C5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1', 0.7419354838709677), ('CCOc1ccc(Oc2ncnc3c2cnn3C2CCN(C(=O)OC3CCCC3)CC2)c(F)c1', 0.7419354838709677)]",OC1C[N+]2(c3nc(Oc4ccccc4)nc(Oc4ccccc4)n3)CCC1CC2
